"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"SOAP_AB_MeOH","Tannin","CHON",0.611829347123465,0.153846153846154,2,0.647283317050363
"SOAP_AB_MeOH","Lipid","CHONP",-1.63268361660003,-2,-1.03448275862069,0.253527173596219
"SOAP_AB_MeOH","Other","CHONSP",-0.251748251748252,-0.545454545454546,0,0.292705587922467
"SOAP_AB_MeOH","AminoSugar","CHOP",-0.786917567296824,-1,-0.625,0.108961212961964
"SOAP_AB_MeOH","Other","CHOSP",-0.722222222222222,-1,-0.444444444444445,0.392837100659193
"SOAP_AB_MeOH","Other","CHONP",-0.814496647035795,-1.52380952380952,-0.222222222222222,0.501842529788575
"SOAP_AB_MeOH","Protein","CHOP",-1.25481368586079,-1.88888888888889,-0.695652173913044,0.246265854596959
"SOAP_AB_MeOH","Carb","CHONS",0.36825266237031,-0.363636363636363,0.769230769230769,0.386518788921422
"SOAP_AB_MeOH","Lignin","CHOP",-0.899267246046999,-1.36842105263158,-0.235294117647059,0.218635619358509
"SOAP_AB_MeOH","Lignin","CHONS",-0.635705711348694,-0.897959183673469,0.1,0.237508566963833
"SOAP_AB_MeOH","UnsatHC","CHONS",-0.875015720315827,-1.24,-0.545454545454546,0.145380107724607
"SOAP_AB_MeOH","ConHC","CHON",0.0336792347508262,-0.388888888888889,0.727272727272727,0.347424536819983
"SOAP_AB_MeOH","Carb","CHONP",-0.189416794385739,-0.714285714285714,0,0.244976352206702
"SOAP_AB_MeOH","Other","CHONS",0.323076923076923,-0.153846153846154,0.8,0.674471083593322
"SOAP_AB_MeOH","Carb","CHOP",-0.5,-0.571428571428571,-0.428571428571429,0.101015254455221
"SOAP_AB_MeOH","AminoSugar","CHONP",-0.527534462317071,-1.03703703703704,-0.153846153846154,0.380112973786983
"SOAP_AB_MeOH","Protein","CHONP",-1.32645614294376,-1.92,-0.533333333333333,0.287126659306784
"SOAP_AB_MeOH","Lipid","CHONS",-1.04590485034014,-1.58139534883721,0.545454545454545,0.303624695647296
"SOAP_AB_MeOH","Tannin","CHOP",-0.4,-0.4,-0.4,NA
"SOAP_AB_MeOH","Carb","CHOS",0.114285714285714,0,0.571428571428572,0.255550625999976
"SOAP_AB_MeOH","AminoSugar","CHONS",-0.101724053724054,-0.444444444444445,0.461538461538462,0.377691908665125
"SOAP_AB_MeOH","Protein","CHONSP",-1.26020661489735,-1.9,-0.827586206896552,0.270412553919881
"SOAP_AB_MeOH","Lipid","CHOSP",-1.40452055788777,-2,-1,0.178317999671357
"SOAP_AB_MeOH","ConHC","CHONSP",0.4,0.4,0.4,NA
"SOAP_AB_MeOH","Lignin","CHOSP",-0.994765361326873,-1.25,-0.181818181818182,0.304500083573301
"SOAP_AB_MeOH","Lignin","CHONP",-0.881158399694748,-1.30434782608696,-0.068965517241379,0.208105936611639
"SOAP_AB_MeOH","ConHC","CHOS",-0.236428604381806,-0.604651162790698,0.952380952380953,0.572080428317041
"SOAP_AB_MeOH","Lignin","CHONSP",-0.785510462148608,-1.2,0,0.269842242539815
"SOAP_AB_MeOH","Protein","CHOSP",-1.23189283735958,-1.53333333333333,-0.962962962962963,0.229662037861111
"SOAP_AB_MeOH","AminoSugar","CHONSP",-0.457142857142857,-0.533333333333333,-0.380952380952381,0.107749604752235
"SOAP_AB_MeOH","UnsatHC","CHONSP",-1.0355585293978,-1.2,-0.838709677419355,0.111279272836965
"SOAP_AB_MeOH","Tannin","CHOS",1.14285714285714,1.14285714285714,1.14285714285714,NA
"SOAP_AB_MeOH","ConHC","CHOSP",-0.0238095238095237,-0.0952380952380949,0,0.0476190476190474
"SOAP_AB_MeOH","UnsatHC","CHONP",-1.04099386881189,-1.13333333333333,-0.888888888888889,0.0792707613547041
"SOAP_AB_MeOH","Lipid","CHONSP",-1.42313191869417,-1.93103448275862,-0.933333333333334,0.251231806788794
"SOAP_AB_MeOH","Tannin","CHONS",2.09090909090909,2,2.18181818181818,0.128564869306645
"SOAP_AB_MeOH","Protein","CHONS",-0.803394121399397,-1.15,-0.466666666666667,0.186629423331966
"SOAP_AB_MeOH","UnsatHC","CHON",-0.84719134843434,-1.10769230769231,-0.604651162790698,0.15624400244476
"SOAP_AB_MeOH","AminoSugar","CHOS",-0.666666666666667,-0.761904761904762,-0.571428571428571,0.134687005940295
"SOAP_AB_MeOH","UnsatHC","CHOSP",-1.31666666666667,-1.33333333333333,-1.3,0.0192450089729875
"SOAP_AB_MeOH","Carb","CHO",-0.456410256410256,-0.6,-0.307692307692307,0.133923742125134
"SOAP_AB_MeOH","Other","CHOP",0.782608695652174,0.782608695652174,0.782608695652174,NA
"SOAP_AB_MeOH","AminoSugar","CHOSP",-0.75,-0.75,-0.75,NA
"SOAP_AB_MeOH","Carb","CHOSP",-0.37037037037037,-0.37037037037037,-0.37037037037037,NA
"SOAP_AB_MeOH","UnsatHC","CHOP",-1.1632355299022,-1.21428571428571,-1.12727272727273,0.0454261685966897
"SOAP_Bt1_MeOH","Other","CHON",0.0578347578347578,-1,1.23076923076923,0.824272310787415
"SOAP_Bt1_MeOH","Protein","CHO",-0.882355619483396,-1.26315789473684,-0.5,0.166275830692828
"SOAP_Bt1_MeOH","Lignin","CHON",-0.530893574079493,-1.05660377358491,0.315789473684211,0.291916330105871
"SOAP_Bt1_MeOH","Lignin","CHO",-0.73811169367332,-1.28571428571429,0,0.25920392881632
"SOAP_Bt1_MeOH","Lipid","CHON",-1.05832836082876,-1.47368421052632,-0.7,0.169791906681515
"SOAP_Bt1_MeOH","Lipid","CHO",-1.27066891345364,-1.88235294117647,-0.916666666666667,0.206628139758276
"SOAP_Bt1_MeOH","Lignin","CHOS",-0.628395602013347,-1.06666666666667,-0.068965517241379,0.366163820492631
"SOAP_Bt1_MeOH","Protein","CHOS",-1.11542681649748,-1.46666666666667,-0.774193548387097,0.213832185161409
"SOAP_Bt1_MeOH","ConHC","CHO",-0.434260629228841,-0.733333333333333,-0.0952380952380949,0.174419096932738
"SOAP_Bt1_MeOH","Lignin","CHOP",-0.931842149295428,-1.36842105263158,-0.380952380952381,0.201056986585621
"SOAP_Bt1_MeOH","Protein","CHON",-0.745000877385777,-1.4,-0.285714285714286,0.217554062420297
"SOAP_Bt1_MeOH","AminoSugar","CHO",-0.698130498533724,-0.9375,-0.5,0.159513834454811
"SOAP_Bt1_MeOH","AminoSugar","CHON",-0.307195775623463,-0.615384615384615,0,0.166354795406573
"SOAP_Bt1_MeOH","Lipid","CHOS",-1.30595717236072,-1.89473684210526,-1,0.177854306316775
"SOAP_Bt1_MeOH","UnsatHC","CHOS",-0.902525939244505,-1.33333333333333,-0.153846153846154,0.171346882964833
"SOAP_Bt1_MeOH","Carb","CHON",0.27568585260893,-0.142857142857143,1.07692307692308,0.305318066984011
"SOAP_Bt1_MeOH","UnsatHC","CHO",-0.938102721170891,-1.26315789473684,-0.571428571428571,0.16962028035335
"SOAP_Bt1_MeOH","Lipid","CHOP",-1.50334968087448,-2.25,-1.07317073170732,0.238263621467236
"SOAP_Bt1_MeOH","Tannin","CHON",0.240384615384615,0.153846153846154,0.333333333333333,0.0932613369350223
"SOAP_Bt1_MeOH","Other","CHONP",-0.705822656016154,-1.55555555555556,0.181818181818182,0.581663291955075
"SOAP_Bt1_MeOH","Other","CHO",0.2,0.2,0.2,0
"SOAP_Bt1_MeOH","Lipid","CHONP",-1.63357943708763,-2.1,-0.96551724137931,0.285432571343926
"SOAP_Bt1_MeOH","Other","CHONS",0.357899159663866,-0.142857142857143,1.25,0.631721843708651
"SOAP_Bt1_MeOH","Carb","CHONSP",-0.0252525252525251,-0.272727272727272,0.222222222222222,0.349982144223645
"SOAP_Bt1_MeOH","AminoSugar","CHOP",-0.774276005948938,-0.923076923076923,-0.666666666666667,0.0835989791077141
"SOAP_Bt1_MeOH","Protein","CHOP",-1.24788809099902,-1.89473684210526,-0.777777777777778,0.242868448724782
"SOAP_Bt1_MeOH","ConHC","CHONS",0.15,0,0.3,0.212132034355964
"SOAP_Bt1_MeOH","Carb","CHONP",-0.0597402597402598,-0.2,0.142857142857143,0.162470940960367
"SOAP_Bt1_MeOH","Other","CHOP",-0.363636363636363,-0.363636363636363,-0.363636363636363,NA
"SOAP_Bt1_MeOH","Lignin","CHOSP",-0.996283552188187,-1.3,-0.181818181818182,0.357792172229373
"SOAP_Bt1_MeOH","Protein","CHONP",-1.23449510185612,-1.92,-0.666666666666667,0.306719429367268
"SOAP_Bt1_MeOH","Lipid","CHONS",-1.13380343035116,-1.64285714285714,0.333333333333333,0.248340296329803
"SOAP_Bt1_MeOH","AminoSugar","CHONSP",-0.606704289227172,-1.45454545454545,-0.142857142857143,0.395602064714622
"SOAP_Bt1_MeOH","Carb","CHOS",-0.0238095238095237,-0.0952380952380949,0,0.0476190476190474
"SOAP_Bt1_MeOH","Other","CHOS",0.363636363636364,0.363636363636364,0.363636363636364,NA
"SOAP_Bt1_MeOH","AminoSugar","CHONS",-0.277438262220871,-0.555555555555555,0.307692307692307,0.345182586420979
"SOAP_Bt1_MeOH","ConHC","CHOP",-0.454545454545454,-0.454545454545454,-0.454545454545454,NA
"SOAP_Bt1_MeOH","UnsatHC","CHONS",-0.918182964672774,-1.2093023255814,-0.384615384615385,0.147675974663381
"SOAP_Bt1_MeOH","Other","CHONSP",-0.670573870573871,-0.9,-0.333333333333333,0.230877080056542
"SOAP_Bt1_MeOH","Protein","CHONSP",-1.11327245599555,-1.63636363636364,-0.521739130434782,0.244604469871036
"SOAP_Bt1_MeOH","Lipid","CHOSP",-1.40668018318832,-1.84210526315789,-1.08571428571429,0.167044811448328
"SOAP_Bt1_MeOH","Carb","CHONS",0.72623391101652,0.347826086956522,1.33333333333333,0.442502556332788
"SOAP_Bt1_MeOH","Lignin","CHONS",-0.673471914452463,-0.941176470588236,-0.266666666666667,0.19671604142819
"SOAP_Bt1_MeOH","ConHC","CHON",-0.118027210884354,-0.530612244897959,0.190476190476191,0.314514872871012
"SOAP_Bt1_MeOH","ConHC","CHOS",-0.527930343691729,-0.619047619047619,-0.4375,0.0652017929877746
"SOAP_Bt1_MeOH","Lignin","CHONSP",-0.693939438574716,-1.05,0.242424242424242,0.377951472658668
"SOAP_Bt1_MeOH","AminoSugar","CHONP",-0.465739130434783,-0.72,-0.260869565217392,0.196291383365049
"SOAP_Bt1_MeOH","ConHC","CHONP",0.157894736842105,0,0.315789473684211,0.223296878269436
"SOAP_Bt1_MeOH","Lignin","CHONP",-0.862625337619835,-1.05882352941176,0.1,0.233809116868709
"SOAP_Bt1_MeOH","Protein","CHOSP",-1.31215036255443,-1.58620689655172,-1,0.210479163274896
"SOAP_Bt1_MeOH","Lipid","CHONSP",-1.4029682076903,-1.91304347826087,-0.96551724137931,0.252921454277214
"SOAP_Bt1_MeOH","Tannin","CHOS",0.710364145658263,0.4,1.14285714285714,0.386193961575582
"SOAP_Bt1_MeOH","UnsatHC","CHON",-0.847371983992218,-1.26829268292683,-0.512820512820513,0.182169705621618
"SOAP_Bt1_MeOH","UnsatHC","CHONP",-1.13848580326618,-1.24528301886792,-1.03448275862069,0.0661590144399069
"SOAP_Bt1_MeOH","UnsatHC","CHONSP",-1.05148161738224,-1.31818181818182,-0.838709677419355,0.145848465460258
"SOAP_Bt1_MeOH","ConHC","CHOSP",-0.0476190476190474,-0.0952380952380949,0,0.0673435029701471
"SOAP_Bt1_MeOH","AminoSugar","CHOS",-0.608381956208043,-0.761904761904762,-0.454545454545454,0.153679893801914
"SOAP_Bt1_MeOH","Protein","CHONS",-0.824110023384375,-1.27272727272727,-0.571428571428571,0.179512366303629
"SOAP_Bt1_MeOH","Carb","CHO",-0.316311478482531,-0.461538461538462,0.105263157894737,0.184766256023371
"SOAP_Bt1_MeOH","Tannin","CHOP",0.25,0.25,0.25,NA
"SOAP_Bt1_MeOH","Tannin","CHO",0.956521739130435,0.956521739130435,0.956521739130435,NA
"SOAP_Bt1_MeOH","UnsatHC","CHOSP",-1.23650466658452,-1.31818181818182,-1.1304347826087,0.0654837921541798
"SOAP_Bt1_MeOH","Tannin","CHONS",1.01666666666667,0.833333333333333,1.2,0.259272486435067
"SOAP_Bt1_MeOH","Other","CHOSP",0.434782608695652,0.434782608695652,0.434782608695652,NA
"SOAP_Bt1_MeOH","UnsatHC","CHOP",-1.03448275862069,-1.03448275862069,-1.03448275862069,NA
"SOAP_Bt3_MeOH","Lignin","CHOS",-0.224120516828643,-0.909090909090909,0.428571428571428,0.335535080020653
"SOAP_Bt3_MeOH","Lignin","CHO",-0.73206452520567,-1.28571428571429,0.2,0.329503058922566
"SOAP_Bt3_MeOH","Lipid","CHO",-1.30907699020603,-1.88235294117647,-0.941176470588236,0.206123738022487
"SOAP_Bt3_MeOH","Protein","CHO",-0.897668633097358,-1.25,-0.545454545454546,0.174256229667661
"SOAP_Bt3_MeOH","ConHC","CHO",-0.222581109229346,-0.484848484848484,0.96969696969697,0.362032731559545
"SOAP_Bt3_MeOH","Lipid","CHON",-1.1065257018182,-1.48837209302326,-0.777777777777778,0.195703269352948
"SOAP_Bt3_MeOH","Protein","CHOS",-0.991700873088607,-1.46666666666667,-0.235294117647059,0.323250936418491
"SOAP_Bt3_MeOH","Lipid","CHOP",-1.6988625304381,-2.25,-1.1875,0.274888215620721
"SOAP_Bt3_MeOH","Protein","CHOP",-1.27090424005124,-1.8,-0.842105263157895,0.212989421522687
"SOAP_Bt3_MeOH","Lipid","CHOS",-1.3183970504285,-1.64285714285714,-0.888888888888889,0.193330141065368
"SOAP_Bt3_MeOH","Protein","CHON",-0.829640480019421,-1.4,-0.307692307692307,0.268091010304966
"SOAP_Bt3_MeOH","AminoSugar","CHON",-0.335350309811517,-0.74074074074074,0,0.185463246416162
"SOAP_Bt3_MeOH","AminoSugar","CHO",-0.633743842364532,-0.714285714285714,-0.533333333333333,0.0770791532987329
"SOAP_Bt3_MeOH","UnsatHC","CHO",-1.12434801622772,-1.28,-0.755555555555556,0.173006314070539
"SOAP_Bt3_MeOH","Other","CHON",0.358479532163743,-0.666666666666667,2.22222222222222,1.17612865607569
"SOAP_Bt3_MeOH","Lignin","CHON",-0.413585708262426,-0.943396226415095,0.285714285714286,0.325564086510674
"SOAP_Bt3_MeOH","Carb","CHON",0.335577918458353,-0.25,0.782608695652174,0.307585963631579
"SOAP_Bt3_MeOH","Lipid","CHONS",-1.20509696515177,-1.73684210526316,-0.4,0.274083910486712
"SOAP_Bt3_MeOH","Lipid","CHONP",-1.70791231054205,-2,-1.21739130434783,0.222712901854196
"SOAP_Bt3_MeOH","Tannin","CHON",0.505288461538462,0.153846153846154,0.875,0.335319679522907
"SOAP_Bt3_MeOH","AminoSugar","CHOP",-0.99292784618868,-1.33333333333333,-0.769230769230769,0.182029158676339
"SOAP_Bt3_MeOH","Other","CHOSP",-0.516919191919192,-1,0,0.34536666730331
"SOAP_Bt3_MeOH","Lignin","CHONP",-0.478207898008515,-1.03448275862069,0.4,0.425059816455838
"SOAP_Bt3_MeOH","Carb","CHONSP",-0.133399209486166,-0.272727272727272,0,0.154112187469422
"SOAP_Bt3_MeOH","ConHC","CHONS",0.427442092221504,-0.171428571428572,1.6,0.557443150016589
"SOAP_Bt3_MeOH","Lignin","CHOP",-0.912544611772361,-1.45454545454545,-0.333333333333333,0.267469269067301
"SOAP_Bt3_MeOH","UnsatHC","CHONS",-0.817155630415385,-1.16981132075472,-0.545454545454546,0.181872451638882
"SOAP_Bt3_MeOH","Carb","CHONP",-0.198574758574758,-0.615384615384615,0.0952380952380953,0.260735095437457
"SOAP_Bt3_MeOH","Carb","CHONS",0.533934433547226,0.266666666666667,0.823529411764706,0.141875436326433
"SOAP_Bt3_MeOH","UnsatHC","CHOS",-0.949853071960242,-1.33333333333333,-0.428571428571429,0.300677803092127
"SOAP_Bt3_MeOH","Other","CHONS",0.878822539116657,0.705882352941177,1.06666666666667,0.128814740739612
"SOAP_Bt3_MeOH","Protein","CHONP",-1.35902547515551,-1.7,-0.848484848484849,0.26812788174224
"SOAP_Bt3_MeOH","AminoSugar","CHONP",-0.901960784313726,-1.14285714285714,-0.705882352941177,0.221908149247489
"SOAP_Bt3_MeOH","Other","CHOP",0.0476190476190477,-1.33333333333333,1.42857142857143,1.95296158613427
"SOAP_Bt3_MeOH","Carb","CHOS",0.142857142857143,0,0.285714285714286,0.202030508910442
"SOAP_Bt3_MeOH","ConHC","CHON",0.318704658259601,-0.545454545454546,2,0.608090918714875
"SOAP_Bt3_MeOH","ConHC","CHOS",0.0814688218477355,-0.580645161290323,1.41176470588235,0.679082095632006
"SOAP_Bt3_MeOH","Tannin","CHONS",1.43293773649811,0.947368421052631,2,0.389322107322776
"SOAP_Bt3_MeOH","AminoSugar","CHONS",-0.0281385281385281,-0.5,0.272727272727273,0.413771070917938
"SOAP_Bt3_MeOH","UnsatHC","CHON",-0.853119359049649,-1.13513513513514,-0.5,0.18392564938688
"SOAP_Bt3_MeOH","Lignin","CHONS",-0.440713901000974,-0.923076923076923,0.857142857142857,0.5570289922286
"SOAP_Bt3_MeOH","Other","CHONP",0.363736263736264,-1.53846153846154,1.83333333333333,1.66501729762891
"SOAP_Bt3_MeOH","Lipid","CHONSP",-1.39065523228873,-1.87096774193548,-0.952380952380953,0.31210090824177
"SOAP_Bt3_MeOH","Lignin","CHONSP",-0.352974525748719,-1.02702702702703,0.285714285714286,0.421448906435586
"SOAP_Bt3_MeOH","Protein","CHONSP",-0.984527754193069,-1.33333333333333,-0.4,0.320940528383508
"SOAP_Bt3_MeOH","Protein","CHONS",-0.656603967666492,-1.16129032258065,-0.125,0.298388742130272
"SOAP_Bt3_MeOH","AminoSugar","CHONSP",0,0,0,NA
"SOAP_Bt3_MeOH","ConHC","CHONP",0.241025641025641,-0.424242424242424,1.23076923076923,0.613849891015548
"SOAP_Bt3_MeOH","ConHC","CHOP",0.0474604196810158,-0.210526315789473,0.5,0.290061899035239
"SOAP_Bt3_MeOH","ConHC","CHOSP",0.0372603586889302,-0.0952380952380949,0.272727272727273,0.115957294014425
"SOAP_Bt3_MeOH","Other","CHONSP",0.449230769230769,-0.461538461538462,1.36,1.28802219834596
"SOAP_Bt3_MeOH","Lipid","CHOSP",-1.47561776486531,-1.93333333333333,-1,0.154478637613037
"SOAP_Bt3_MeOH","Tannin","CHONP",0.671827089810283,0.16,1.28571428571429,0.396533823129474
"SOAP_Bt3_MeOH","Lignin","CHOSP",-0.813409459680836,-1.14285714285714,-0.181818181818182,0.320337956268814
"SOAP_Bt3_MeOH","Other","CHOS",1.53846153846154,1.53846153846154,1.53846153846154,NA
"SOAP_Bt3_MeOH","Tannin","CHO",0.587791125368765,0.296296296296296,0.916666666666667,0.242380476244222
"SOAP_Bt3_MeOH","UnsatHC","CHONSP",-0.957120667465495,-1.08571428571429,-0.758620689655173,0.174392458197252
"SOAP_Bt3_MeOH","Protein","CHOSP",-1.34646464646465,-1.58333333333333,-1,0.22013366560242
"SOAP_Bt3_MeOH","Other","CHO",1.88888888888889,1.88888888888889,1.88888888888889,NA
"SOAP_Bt3_MeOH","UnsatHC","CHONP",-0.946863610877488,-1.17241379310345,-0.73170731707317,0.238531167876972
"SOAP_Bt3_MeOH","Tannin","CHOS",0.462228574942472,0.125,1.41666666666667,0.354359955874294
"SOAP_Bt3_MeOH","UnsatHC","CHOP",-1.14716981132075,-1.2,-1.09433962264151,0.0747131693329182
"SOAP_Bt3_MeOH","Tannin","CHOP",0.0952380952380953,0.0952380952380953,0.0952380952380953,NA
"SOAP_Bt3_MeOH","AminoSugar","CHOS",-0.472663139329806,-0.571428571428571,-0.37037037037037,0.100575502147324
"SOAP_Bt3_MeOH","UnsatHC","CHOSP",-1.16794821355715,-1.35,-1.04761904761905,0.129605470481784
"SOAP_Bt3_MeOH","Tannin","CHOSP",0.128623188405797,0.0833333333333335,0.173913043478261,0.06404952728139
"SOAP_Bt3_MeOH","Carb","CHOP",-0.173913043478261,-0.173913043478261,-0.173913043478261,NA
"SOAP_Bt3_MeOH","ConHC","CHONSP",0.684334023464458,0.342857142857143,1.04347826086957,0.35064453421294
"SOAP_Bt3_MeOH","Tannin","CHONSP",0.615384615384615,0.615384615384615,0.615384615384615,NA
"SOAP_Bt4_MeOH","Protein","CHO",-0.974070726809063,-1.28571428571429,-0.823529411764706,0.162701742355729
"SOAP_Bt4_MeOH","Lipid","CHO",-1.38071751223012,-1.77777777777778,-1.02857142857143,0.305226266848774
"SOAP_Bt4_MeOH","Protein","CHOS",-0.832683153372808,-1.45454545454545,-0.333333333333333,0.388552243020181
"SOAP_Bt4_MeOH","Lignin","CHO",-0.672131447424,-1.11111111111111,0.275862068965517,0.264614874792015
"SOAP_Bt4_MeOH","Lipid","CHOS",-1.23158025945753,-1.64705882352941,-0.666666666666667,0.268348775732769
"SOAP_Bt4_MeOH","Lignin","CHON",-0.412217065296206,-0.944444444444445,0.333333333333333,0.435845300871715
"SOAP_Bt4_MeOH","Lignin","CHONSP",-0.623364233232654,-1.22222222222222,-0.0571428571428569,0.388777150178221
"SOAP_Bt4_MeOH","Lignin","CHONP",-0.881291861733038,-1.22222222222222,-0.428571428571429,0.214892832773137
"SOAP_Bt4_MeOH","Carb","CHON",0.0333333333333333,-0.2,0.333333333333333,0.221108319357027
"SOAP_Bt4_MeOH","Lipid","CHOSP",-1.554598159363,-1.92307692307692,-1.23529411764706,0.2259002411621
"SOAP_Bt4_MeOH","UnsatHC","CHON",-0.755056318790386,-0.967741935483871,-0.588235294117647,0.116259558357427
"SOAP_Bt4_MeOH","Other","CHONSP",-0.359432234432234,-1,0.857142857142857,0.841702629372742
"SOAP_Bt4_MeOH","Protein","CHONS",-0.70032356819765,-1.18518518518519,0,0.223018496778248
"SOAP_Bt4_MeOH","Protein","CHOSP",-1.33207903207903,-1.61538461538461,-1.07692307692308,0.17690153473742
"SOAP_Bt4_MeOH","Other","CHOS",0.277777777777778,0,0.555555555555555,0.392837100659193
"SOAP_Bt4_MeOH","Protein","CHON",-0.741994703598437,-1.17647058823529,-0.235294117647059,0.305538483207854
"SOAP_Bt4_MeOH","Lipid","CHONS",-1.07823030057878,-1.53846153846154,-0.444444444444445,0.268433559411698
"SOAP_Bt4_MeOH","Lipid","CHONP",-1.6233044530625,-1.92,-1.25,0.191727393665116
"SOAP_Bt4_MeOH","ConHC","CHO",0.195731114042625,-0.571428571428571,1,0.59331645387312
"SOAP_Bt4_MeOH","ConHC","CHONP",0.37037037037037,0,1.11111111111111,0.641500299099584
"SOAP_Bt4_MeOH","Lignin","CHONS",-0.215534984782216,-0.871794871794871,0.526315789473684,0.399964189735933
"SOAP_Bt4_MeOH","Lignin","CHOSP",-0.516885846371222,-0.787878787878788,-0.206896551724138,0.177048450429014
"SOAP_Bt4_MeOH","AminoSugar","CHONS",0.107142857142857,0,0.214285714285714,0.151522881682832
"SOAP_Bt4_MeOH","Tannin","CHO",0.634615384615385,0.5,0.769230769230769,0.190374902627147
"SOAP_Bt4_MeOH","Protein","CHONP",-1.32411314813801,-1.58620689655172,-0.928571428571429,0.225004746731883
"SOAP_Bt4_MeOH","UnsatHC","CHONS",-0.788881692334378,-0.956521739130435,-0.5,0.216329907660913
"SOAP_Bt4_MeOH","Lipid","CHON",-1.23050682261209,-1.31578947368421,-1.15789473684211,0.0722629201912671
"SOAP_Bt4_MeOH","AminoSugar","CHON",-0.423290368779091,-0.833333333333333,-0.25,0.197165049224758
"SOAP_Bt4_MeOH","Tannin","CHONP",0.72912353347136,0.571428571428572,0.833333333333333,0.138902926561065
"SOAP_Bt4_MeOH","Tannin","CHONS",0.964950919009274,0.592592592592593,1.36363636363636,0.250812508375542
"SOAP_Bt4_MeOH","ConHC","CHONS",0.572954629880626,-0.129032258064516,1.28571428571429,0.611643439135338
"SOAP_Bt4_MeOH","Carb","CHONS",0.723971247838525,0.315789473684211,2,0.554780886835725
"SOAP_Bt4_MeOH","ConHC","CHOP",0.250915968703871,-0.372093023255814,0.782608695652174,0.517170962822373
"SOAP_Bt4_MeOH","ConHC","CHOS",0.261264271790588,-0.357142857142857,0.555555555555555,0.338837822843266
"SOAP_Bt4_MeOH","ConHC","CHONSP",0.5,0.5,0.5,NA
"SOAP_Bt4_MeOH","Tannin","CHOS",0.666198889360498,0.105263157894737,1,0.324669989303777
"SOAP_Bt4_MeOH","Tannin","CHON",0.703228950422377,0.428571428571428,0.846153846153846,0.15798684636148
"SOAP_Bt4_MeOH","Lignin","CHOS",-0.753399364265239,-1.12820512820513,0.166666666666667,0.37805848343598
"SOAP_Bt4_MeOH","Other","CHONP",0.12519298245614,-0.96,0.7,0.695914622783395
"SOAP_Bt4_MeOH","Lignin","CHOP",-0.866946686479294,-1.41176470588235,0,0.481145940184018
"SOAP_Bt4_MeOH","ConHC","CHON",0.283115641210154,-0.142857142857143,1.04,0.447263597047947
"SOAP_Bt4_MeOH","UnsatHC","CHOS",-1.11046738579845,-1.31578947368421,-0.620689655172414,0.183511562456517
"SOAP_Bt4_MeOH","Carb","CHOSP",-0.182089268755936,-0.769230769230769,0.230769230769231,0.340446287062934
"SOAP_Bt4_MeOH","AminoSugar","CHOSP",-0.568627450980392,-0.705882352941177,-0.333333333333333,0.20471189233158
"SOAP_Bt4_MeOH","Carb","CHOP",-0.620858571647883,-1,-0.137931034482759,0.320583191162898
"SOAP_Bt4_MeOH","ConHC","CHOSP",-0.143671143671144,-0.285714285714286,0.0769230769230771,0.19365992913171
"SOAP_Bt4_MeOH","Other","CHONS",1.17777777777778,0.555555555555555,1.8,0.879955105476593
"SOAP_Bt4_MeOH","AminoSugar","CHONP",-0.949874686716792,-0.952380952380953,-0.947368421052632,0.00354439489316557
"SOAP_Bt4_MeOH","Carb","CHOS",0.23989898989899,0,0.444444444444445,0.192781158424165
"SOAP_Bt4_MeOH","Other","CHON",-0.333333333333333,-0.333333333333333,-0.333333333333333,NA
"SOAP_Bt4_MeOH","Lipid","CHOP",-1.59875011487915,-1.69230769230769,-1.54838709677419,0.0811024778970945
"SOAP_Bt4_MeOH","Tannin","CHONSP",1.33333333333333,1.33333333333333,1.33333333333333,NA
"SOAP_Bt4_MeOH","Lipid","CHONSP",-1.49521462743313,-1.83333333333333,-1.1,0.212546581553312
"SOAP_Bt4_MeOH","UnsatHC","CHONP",-0.972168158242588,-1.24324324324324,-0.823529411764706,0.158322250971293
"SOAP_Bt4_MeOH","Protein","CHONSP",-1.06958088523306,-1.35135135135135,-0.64,0.378009426160924
"SOAP_Bt4_MeOH","UnsatHC","CHO",-0.761904761904762,-0.761904761904762,-0.761904761904762,NA
"SOAP_Bt4_MeOH","Protein","CHOP",-1.46449572649573,-1.61538461538461,-1.25,0.1393525672315
"SOAP_Bt4_MeOH","AminoSugar","CHOP",-0.965448630044903,-1.14285714285714,-0.666666666666667,0.177840145256764
"SOAP_Bt4_MeOH","Tannin","CHOP",0.421052631578947,0.421052631578947,0.421052631578947,NA
"SOAP_Bt4_MeOH","UnsatHC","CHOSP",-1.1002331002331,-1.28205128205128,-0.787878787878788,0.271719293629796
"SOAP_Bt4_MeOH","UnsatHC","CHONSP",-0.89894419306184,-0.974358974358974,-0.823529411764706,0.106652606513808
"SOAP_Bt4_MeOH","Carb","CHO",0,0,0,NA
"SOAP_Bt4_MeOH","Carb","CHONSP",0.304004576659039,0.173913043478261,0.526315789473684,0.160521979920055
"SOAP_Bt4_MeOH","Other","CHOSP",0.386363636363636,0,0.909090909090909,0.469635870903905
"SOAP_Bt4_MeOH","AminoSugar","CHO",-0.620689655172414,-0.620689655172414,-0.620689655172414,NA
"SOAP_Bt4_MeOH","Tannin","CHOSP",0.277733007733008,-0.0740740740740744,0.5,0.182782926905901
"SOAP_Bt4_MeOH","UnsatHC","CHOP",-1.13015873015873,-1.23809523809524,-1.02222222222222,0.152645273399001
